Source/Type,11-01-2025,11-02-2025,11-03-2025,11-04-2025,11-05-2025,11-06-2025,11-07-2025
Exchange,1241,836,8443,106241,1451,524,430
email,923,628,3098,79768,1329,517,423
attachment,318,208,5345,26473,122,7,7
Bloomberg,320,2251,176773,111788,25340,333,3
email,297,2149,175454,111093,25331,333,3
chat,0,0,0,0,0,0,0
attachment,23,102,1319,695,9,0,0
MicrosoftTeams,851,0,0,0,0,0,0
chat,768,0,0,0,0,0,0
attachment,83,0,0,0,0,0,0
NTR-X,3880,3893,20715,21913,23807,22625,2321
voice,3880,3893,20715,21913,23807,22625,2321
Symphony,0,0,0,0,0,0,0
chat,0,0,0,0,0,0,0
attachment,0,0,0,0,0,0,0
SMS,144,169,377,278,137,16,0
email,144,169,377,276,136,16,0
attachment,0,0,0,2,1,0,0
Reuters,0,0,0,0,0,0,0
chat,0,0,0,0,0,0,0
attachment,0,0,0,0,0,0,0
Lotus,10330,8704,40045,45536,45746,9376,0
email,8505,8354,35893,40286,40193,7894,0
attachment,1825,350,4152,5250,5553,1482,0
