Hour,Email,Chat,Voice,VoiceTrans_Ingestion,Attachment,Total
00:00-01:00,26458,0,378,189,1555,28580
01:00-02:00,17845,0,522,104,2558,21029
02:00-03:00,13864,0,129,212,1711,15916
03:00-04:00,22311,0,348,310,2865,25834
04:00-05:00,15322,0,517,74,2032,17945
05:00-06:00,16844,0,297,97,2479,19717
06:00-07:00,29566,0,548,364,2624,33102
07:00-08:00,18522,0,576,129,1830,21057
08:00-09:00,20789,0,495,251,2095,23630
09:00-10:00,23145,0,356,332,2459,26292
10:00-11:00,14367,0,497,178,1897,16939
11:00-12:00,27664,0,229,340,2601,30834
12:00-13:00,10943,0,81,16,1033,12073
TOTAL,246640,0,4973,2596,26039,279248
